poi_name,brand,latitude,longitude,shape_surface,postcode,index_to_benchmark_local,footfall_area_id,footfall_index
Aux Plumes,,48.83229,2.3278,123,75014,0.56931948010378663,891fb467393ffff,0.8051595066824595
SEOUL,,48.82954,2.31754,1249,75014,0.56931948010378663,891fb46706bffff,0.77840959747382932
SEOUL,,48.82954,2.31754,1249,75014,0.56931948010378663,891fb46706bffff,0.78888179759978982
Le Morabeza,,48.82191,2.34231,254,75014,0.56931948010378663,891fb467333ffff,0.75763024065444118
Le Morabeza,,48.82191,2.34231,254,75014,0.56931948010378663,891fb467333ffff,0.7724333185631721
Le Paradis du Fruit - Montparnasse,LE PARADIS DU FRUIT,48.8412,2.32371,78,75014,0.56931948010378663,891fb4670abffff,0.86053821156002086
Le Paradis du Fruit - Montparnasse,LE PARADIS DU FRUIT,48.8412,2.32371,78,75014,0.56931948010378663,891fb4670abffff,0.86920728942323533
Fang Jia,,48.82648,2.32341,488,75014,0.56931948010378663,891fb4673d3ffff,0.7751657538545087
Fang Jia,,48.82648,2.32341,488,75014,0.56931948010378663,891fb4673d3ffff,0.78358715904236842
Charivari,,48.8427,2.32965,184,75014,0.56931948010378663,891fb4670afffff,0.79750102032509418
Charivari,,48.8427,2.32965,184,75014,0.56931948010378663,891fb4670afffff,0.81549013421915384
Brasserie,,48.83954,2.33115,2543,75014,0.56931948010378663,891fb467037ffff,0.71466463968314686
Brasserie,,48.83954,2.33115,2543,75014,0.56931948010378663,891fb467037ffff,0.73967123075333829
La Main D'or,,48.8331,2.31619,255,75014,0.56931948010378663,891fb46707bffff,0.80426969588934083
La Main D'or,,48.8331,2.31619,255,75014,0.56931948010378663,891fb46707bffff,0.81182854796900283
Ti Case Créole,,48.82778,2.31542,105,75014,0.56931948010378663,891fb4672b7ffff,0.76990406088136543
Ti Case Créole,,48.82778,2.31542,105,75014,0.56931948010378663,891fb4672b7ffff,0.78006035590067935
La Démocratie,,48.85273,2.32603,528,75014,0.56931948010378663,891fb467547ffff,0.73663758281795666
La Démocratie,,48.85273,2.32603,528,75014,0.56931948010378663,891fb467547ffff,0.76505538839325027
Crépe Waffle,,48.82907,2.30859,197,75014,0.56931948010378663,891fb4672b3ffff,0.80915254663607328
Crépe Waffle,,48.82907,2.30859,197,75014,0.56931948010378663,891fb4672b3ffff,0.8097477247026682
Green Café,,48.83106,2.32872,107,75014,0.56931948010378663,891fb467393ffff,0.79615931850453914
Green Café,,48.83106,2.32872,107,75014,0.56931948010378663,891fb467393ffff,0.8051595066824595
Tamam Kitchen,,48.83111,2.31945,174,75014,0.56931948010378663,891fb467063ffff,0.75651566218317756
Tamam Kitchen,,48.83111,2.31945,174,75014,0.56931948010378663,891fb467063ffff,0.76703568419848833
TRADISWISS PARIS,,48.8485,2.32795,1249,75014,0.56931948010378663,891fb4670b7ffff,0.80084673262826322
TRADISWISS PARIS,,48.8485,2.32795,1249,75014,0.56931948010378663,891fb4670b7ffff,0.81632152171684957
Le Mocca Lounge,,48.83341,2.32415,215,75014,0.56931948010378663,891fb467067ffff,0.77630829024256531
Le Mocca Lounge,,48.83341,2.32415,215,75014,0.56931948010378663,891fb467067ffff,0.79054745843729557
Chef du Jour Paris,,48.8315,2.31711,176,75014,0.56931948010378663,891fb46707bffff,0.80426969588934083
Chef du Jour Paris,,48.8315,2.31711,176,75014,0.56931948010378663,891fb46707bffff,0.81182854796900283
Le Jugurtha,,48.82937,2.33345,94,75014,0.56931948010378663,891fb467383ffff,0.732814067439041
Le Jugurtha,,48.82937,2.33345,94,75014,0.56931948010378663,891fb467383ffff,0.74903073380352847
COJEAN RASPAIL,COJEAN,48.85232,2.3264,1249,75014,0.56931948010378663,891fb467547ffff,0.73663758281795666
COJEAN RASPAIL,COJEAN,48.85232,2.3264,1249,75014,0.56931948010378663,891fb467547ffff,0.76505538839325027
le petit plaisir,,48.83018,2.3137,122,75014,0.56931948010378663,891fb4672b7ffff,0.76990406088136543
le petit plaisir,,48.83018,2.3137,122,75014,0.56931948010378663,891fb4672b7ffff,0.78006035590067935
Maison 37,,48.83295,2.31816,21,75014,0.56931948010378663,891fb467073ffff,0.78121825231914632
Maison 37,,48.83295,2.31816,21,75014,0.56931948010378663,891fb467073ffff,0.78936025810918675
Thai Street Food,,48.83448,2.3187,173,75014,0.56931948010378663,891fb467073ffff,0.78121825231914632
Thai Street Food,,48.83448,2.3187,173,75014,0.56931948010378663,891fb467073ffff,0.78936025810918675
Le Comptoir des Catacombes,,48.82959,2.33386,171,75014,0.56931948010378663,891fb467383ffff,0.732814067439041
Le Comptoir des Catacombes,,48.82959,2.33386,171,75014,0.56931948010378663,891fb467383ffff,0.74903073380352847
Icosium,,48.83536,2.3235,12,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Icosium,,48.83536,2.3235,12,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
Café Premier,,48.83602,2.3501,24,75014,0.56931948010378663,891fb467173ffff,0.73950787161035125
Café Premier,,48.83602,2.3501,24,75014,0.56931948010378663,891fb467173ffff,0.75237230098357388
L'Entrepôt l Restaurant Fulgurances à l'Entrepôt,,48.83397,2.31655,446,75014,0.56931948010378663,891fb467073ffff,0.78121825231914632
L'Entrepôt l Restaurant Fulgurances à l'Entrepôt,,48.83397,2.31655,446,75014,0.56931948010378663,891fb467073ffff,0.78936025810918675
Pavillon Montsouris,,48.82224,2.34058,261,75014,0.56931948010378663,891fb467307ffff,0.76311202808103307
Pavillon Montsouris,,48.82224,2.34058,261,75014,0.56931948010378663,891fb467307ffff,0.7862015978705611
BIENVENUE DANS VOTRE RESTAURANT PARIS 14,BUFFALO GRILL,48.82434,2.32619,1249,75014,0.56931948010378663,891fb4673c3ffff,0.9061131421412143
BIENVENUE DANS VOTRE RESTAURANT PARIS 14,BUFFALO GRILL,48.82434,2.32619,1249,75014,0.56931948010378663,891fb4673c3ffff,0.91203072033716559
Les Rouquins,,48.83413,2.32213,797,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Les Rouquins,,48.83413,2.32213,797,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
Pizza Angelina,,48.82907,2.30866,197,75014,0.56931948010378663,891fb4672b3ffff,0.80915254663607328
Pizza Angelina,,48.82907,2.30866,197,75014,0.56931948010378663,891fb4672b3ffff,0.8097477247026682
Cafétéria Jourdan,,48.82226,2.33079,12,75014,0.56931948010378663,891fb46731bffff,0.7602539449176321
Cafétéria Jourdan,,48.82226,2.33079,12,75014,0.56931948010378663,891fb46731bffff,0.778158566103082
Fi'lia Paris,,48.83827,2.321,2107,75014,0.56931948010378663,891fb46700fffff,0.77021456682083467
Fi'lia Paris,,48.83827,2.321,2107,75014,0.56931948010378663,891fb46700fffff,0.78431711185952391
Elite Restaurant,,48.82745,2.30562,1249,75014,0.56931948010378663,891fb467287ffff,0.83781881558564386
Elite Restaurant,,48.82745,2.30562,1249,75014,0.56931948010378663,891fb467287ffff,0.8496558921385946
La Cabane,,48.82738,2.30537,1249,75014,0.56931948010378663,891fb467287ffff,0.83781881558564386
La Cabane,,48.82738,2.30537,1249,75014,0.56931948010378663,891fb467287ffff,0.8496558921385946
Pho 138,PHO,48.83508,2.32016,135,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Pho 138,PHO,48.83508,2.32016,135,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
L'Éphémère,,48.8284,2.32627,31,75014,0.56931948010378663,891fb46739bffff,0.82795541629103153
L'Éphémère,,48.8284,2.32627,31,75014,0.56931948010378663,891fb46739bffff,0.84196068659772783
Aux enfants gâtés,,48.83444,2.32762,166,75014,0.56931948010378663,891fb46702bffff,0.73741576453501845
Aux enfants gâtés,,48.83444,2.32762,166,75014,0.56931948010378663,891fb46702bffff,0.74781399318206609
Asian Food,,48.83298,2.3316,230,75014,0.56931948010378663,891fb467397ffff,0.83440400485065691
Asian Food,,48.83298,2.3316,230,75014,0.56931948010378663,891fb467397ffff,0.84775711562778255
Royal Café,,48.83099,2.31193,204,75014,0.56931948010378663,891fb46704fffff,0.86912635962339335
Royal Café,,48.83099,2.31193,204,75014,0.56931948010378663,891fb46704fffff,0.87490541328866389
BANAK CUISINE DU TIBET,,48.82843,2.31495,947,75014,0.56931948010378663,891fb4672b7ffff,0.76990406088136543
BANAK CUISINE DU TIBET,,48.82843,2.31495,947,75014,0.56931948010378663,891fb4672b7ffff,0.78006035590067935
All Burger,,48.82508,2.34141,332,75014,0.56931948010378663,891fb4673abffff,0.77011822308374978
All Burger,,48.82508,2.34141,332,75014,0.56931948010378663,891fb4673abffff,0.7733333095328695
DODA,,48.81946,2.32616,1249,75014,0.56931948010378663,891fb467353ffff,0.86250949066360016
DODA,,48.81946,2.32616,1249,75014,0.56931948010378663,891fb467353ffff,0.87226752690221421
Le Plomb du Cantal,,48.84068,2.32451,358,75014,0.56931948010378663,891fb467033ffff,0.67666906084854372
Le Plomb du Cantal,,48.84068,2.32451,358,75014,0.56931948010378663,891fb467033ffff,0.70328121193598
La Pachanga,,48.83963,2.32299,1249,75014,0.56931948010378663,891fb467007ffff,0.86563982164881281
La Pachanga,,48.83963,2.32299,1249,75014,0.56931948010378663,891fb467007ffff,0.87262986113593033
Pavillon Montsouris,,48.82224,2.34058,261,75014,0.56931948010378663,891fb467307ffff,0.76311202808103307
Pavillon Montsouris,,48.82224,2.34058,261,75014,0.56931948010378663,891fb467307ffff,0.7862015978705611
"Restaurant ""La Porte Didot""",,48.82633,2.31251,1249,75014,0.56931948010378663,891fb4672a3ffff,0.83830246321337876
"Restaurant ""La Porte Didot""",,48.82633,2.31251,1249,75014,0.56931948010378663,891fb4672a3ffff,0.84783062846689661
Joe’s Dough Paris sandwich & crêpes,,48.84158,2.32485,144,75014,0.56931948010378663,891fb467033ffff,0.67666906084854372
Joe’s Dough Paris sandwich & crêpes,,48.84158,2.32485,144,75014,0.56931948010378663,891fb467033ffff,0.70328121193598
COMME CHEZ SOI,,48.84003,2.324,349,75014,0.56931948010378663,891fb467033ffff,0.67666906084854372
COMME CHEZ SOI,,48.84003,2.324,349,75014,0.56931948010378663,891fb467033ffff,0.70328121193598
Restaurant Bistronomique FLORINA,,48.83751,2.34489,463,75014,0.56931948010378663,891fb46710bffff,0.72137203714635389
Restaurant Bistronomique FLORINA,,48.83751,2.34489,463,75014,0.56931948010378663,891fb46710bffff,0.74225325489180449
Don Yoku,,48.82876,2.32465,422,75014,0.56931948010378663,891fb46706fffff,0.79029307375432389
Don Yoku,,48.82876,2.32465,422,75014,0.56931948010378663,891fb46706fffff,0.8018866429312691
Brunch à,,48.83614,2.32401,172,75014,0.56931948010378663,891fb46703bffff,0.77409012030345059
Brunch à,,48.83614,2.32401,172,75014,0.56931948010378663,891fb46703bffff,0.79242665460010731
Brasserie,,48.83954,2.33115,2543,75014,0.56931948010378663,891fb467037ffff,0.71466463968314686
Brasserie,,48.83954,2.33115,2543,75014,0.56931948010378663,891fb467037ffff,0.73967123075333829
Cafétéria Jourdan,,48.82226,2.33079,12,75014,0.56931948010378663,891fb46731bffff,0.7602539449176321
Cafétéria Jourdan,,48.82226,2.33079,12,75014,0.56931948010378663,891fb46731bffff,0.778158566103082
Restaurant rêves d’Afrique chez Clarisse Minimbou,,48.83407,2.32227,86,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Restaurant rêves d’Afrique chez Clarisse Minimbou,,48.83407,2.32227,86,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
Icosium,,48.83536,2.3235,12,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Icosium,,48.83536,2.3235,12,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
Pizza Angelina,,48.82907,2.30866,197,75014,0.56931948010378663,891fb4672b3ffff,0.80915254663607328
Pizza Angelina,,48.82907,2.30866,197,75014,0.56931948010378663,891fb4672b3ffff,0.8097477247026682
DAMASQUINO,,48.83577,2.32495,147,75014,0.56931948010378663,891fb46703bffff,0.77409012030345059
DAMASQUINO,,48.83577,2.32495,147,75014,0.56931948010378663,891fb46703bffff,0.79242665460010731
La Pachanga,,48.83963,2.32299,1249,75014,0.56931948010378663,891fb467007ffff,0.86563982164881281
La Pachanga,,48.83963,2.32299,1249,75014,0.56931948010378663,891fb467007ffff,0.87262986113593033
Le Morabeza,,48.82191,2.34231,254,75014,0.56931948010378663,891fb467333ffff,0.75763024065444118
Le Morabeza,,48.82191,2.34231,254,75014,0.56931948010378663,891fb467333ffff,0.7724333185631721
Restaurant Aux Produits du Sud Ouest,,48.84175,2.32488,160,75014,0.56931948010378663,891fb4670abffff,0.86053821156002086
Restaurant Aux Produits du Sud Ouest,,48.84175,2.32488,160,75014,0.56931948010378663,891fb4670abffff,0.86920728942323533
Aux enfants gâtés,,48.83444,2.32762,166,75014,0.56931948010378663,891fb46702bffff,0.73741576453501845
Aux enfants gâtés,,48.83444,2.32762,166,75014,0.56931948010378663,891fb46702bffff,0.74781399318206609
Matisse Food,,48.82996,2.32843,485,75014,0.56931948010378663,891fb46739bffff,0.82795541629103153
Matisse Food,,48.82996,2.32843,485,75014,0.56931948010378663,891fb46739bffff,0.84196068659772783
Le Mocca Lounge,,48.83341,2.32415,215,75014,0.56931948010378663,891fb467067ffff,0.77630829024256531
Le Mocca Lounge,,48.83341,2.32415,215,75014,0.56931948010378663,891fb467067ffff,0.79054745843729557
Buffet Et,,48.83997,2.32408,349,75014,0.56931948010378663,891fb467033ffff,0.67666906084854372
Buffet Et,,48.83997,2.32408,349,75014,0.56931948010378663,891fb467033ffff,0.70328121193598
L'Éphémère,,48.8284,2.32627,31,75014,0.56931948010378663,891fb46739bffff,0.82795541629103153
L'Éphémère,,48.8284,2.32627,31,75014,0.56931948010378663,891fb46739bffff,0.84196068659772783
Aux Plumes,,48.83229,2.3278,123,75014,0.56931948010378663,891fb467393ffff,0.79615931850453914
Aux Plumes,,48.83229,2.3278,123,75014,0.56931948010378663,891fb467393ffff,0.8051595066824595
Cafe Plaisance,,48.83149,2.31493,1268,75014,0.56931948010378663,891fb46707bffff,0.80426969588934083
Cafe Plaisance,,48.83149,2.31493,1268,75014,0.56931948010378663,891fb46707bffff,0.81182854796900283
Jin Xin Lou,,48.82179,2.34246,254,75014,0.56931948010378663,891fb467333ffff,0.75763024065444118
Jin Xin Lou,,48.82179,2.34246,254,75014,0.56931948010378663,891fb467333ffff,0.7724333185631721
Asian Food,,48.83298,2.3316,230,75014,0.56931948010378663,891fb467397ffff,0.83440400485065691
Asian Food,,48.83298,2.3316,230,75014,0.56931948010378663,891fb467397ffff,0.84775711562778255
Fourteen Cafe,,48.8303,2.33363,162,75014,0.56931948010378663,891fb467383ffff,0.732814067439041
Fourteen Cafe,,48.8303,2.33363,162,75014,0.56931948010378663,891fb467383ffff,0.74903073380352847
Poké Fun,,48.83332,2.31681,126,75014,0.56931948010378663,891fb467073ffff,0.78121825231914632
Poké Fun,,48.83332,2.31681,126,75014,0.56931948010378663,891fb467073ffff,0.78936025810918675
Armenian Restaurant,,48.8257,2.34117,379,75014,0.56931948010378663,891fb4673abffff,0.77011822308374978
Armenian Restaurant,,48.8257,2.34117,379,75014,0.56931948010378663,891fb4673abffff,0.7733333095328695
Jacky et Tètelle,,48.83385,2.3218,50,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Jacky et Tètelle,,48.83385,2.3218,50,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
Armand Bar & Kitchen,,48.83919,2.32338,124,75014,0.56931948010378663,891fb467007ffff,0.86563982164881281
Armand Bar & Kitchen,,48.83919,2.32338,124,75014,0.56931948010378663,891fb467007ffff,0.87262986113593033
Pho 138,PHO,48.83508,2.32016,135,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Pho 138,PHO,48.83508,2.32016,135,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
le petit plaisir,,48.83018,2.3137,122,75014,0.56931948010378663,891fb4672b7ffff,0.76990406088136543
le petit plaisir,,48.83018,2.3137,122,75014,0.56931948010378663,891fb4672b7ffff,0.78006035590067935
Thai Street Food,,48.83448,2.3187,173,75014,0.56931948010378663,891fb467073ffff,0.78121825231914632
Thai Street Food,,48.83448,2.3187,173,75014,0.56931948010378663,891fb467073ffff,0.78936025810918675
Dream Sushi,,48.82505,2.32013,242,75014,0.56931948010378663,891fb4673dbffff,0.78044477825217273
Dream Sushi,,48.82505,2.32013,242,75014,0.56931948010378663,891fb4673dbffff,0.79596141953189747
Café Premier,,48.83602,2.3501,24,75014,0.56931948010378663,891fb467173ffff,0.73950787161035125
Café Premier,,48.83602,2.3501,24,75014,0.56931948010378663,891fb467173ffff,0.75237230098357388
STAND,,48.84081,2.32509,485,75014,0.56931948010378663,891fb467033ffff,0.67666906084854372
STAND,,48.84081,2.32509,485,75014,0.56931948010378663,891fb467033ffff,0.70328121193598
"Kebab's Friend ""Berliner""",,48.82994,2.32841,485,75014,0.56931948010378663,891fb46739bffff,0.82795541629103153
"Kebab's Friend ""Berliner""",,48.82994,2.32841,485,75014,0.56931948010378663,891fb46739bffff,0.84196068659772783
La Main D'or,,48.8331,2.31619,255,75014,0.56931948010378663,891fb46707bffff,0.80426969588934083
La Main D'or,,48.8331,2.31619,255,75014,0.56931948010378663,891fb46707bffff,0.81182854796900283
Desi Food,,48.82468,2.33918,1352,75014,0.56931948010378663,891fb467317ffff,0.718854502553367
Desi Food,,48.82468,2.33918,1352,75014,0.56931948010378663,891fb467317ffff,0.7428596546485764
Maison 37,,48.83295,2.31816,21,75014,0.56931948010378663,891fb467073ffff,0.78121825231914632
Maison 37,,48.83295,2.31816,21,75014,0.56931948010378663,891fb467073ffff,0.78936025810918675
Les Tontons,,48.83508,2.32016,135,75014,0.56931948010378663,891fb467077ffff,0.78502527223248364
Les Tontons,,48.83508,2.32016,135,75014,0.56931948010378663,891fb467077ffff,0.794836311473603
Le Paradis du Fruit - Montparnasse,LE PARADIS DU FRUIT,48.8412,2.32371,78,75014,0.56931948010378663,891fb4670abffff,0.86053821156002086
Le Paradis du Fruit - Montparnasse,LE PARADIS DU FRUIT,48.8412,2.32371,78,75014,0.56931948010378663,891fb4670abffff,0.86920728942323533
Habibi Restaurant (Traiteur Syrien),,48.83488,2.34563,125,75014,0.56931948010378663,891fb467147ffff,0.722093065868788
Habibi Restaurant (Traiteur Syrien),,48.83488,2.34563,125,75014,0.56931948010378663,891fb467147ffff,0.73836775352791328
Food Society Paris,,48.83843,2.32207,542,75014,0.56931948010378663,891fb467007ffff,0.86563982164881281
Food Society Paris,,48.83843,2.32207,542,75014,0.56931948010378663,891fb467007ffff,0.87262986113593033
Maison Péret - Restaurant Brasserie - Rue Daguerre,,48.83359,2.33096,204,75014,0.56931948010378663,891fb46702fffff,0.82854110636620137
Maison Péret - Restaurant Brasserie - Rue Daguerre,,48.83359,2.33096,204,75014,0.56931948010378663,891fb46702fffff,0.84233350073373048
Jazz Café Montparnasse,,48.839,2.3209,8980,75014,0.56931948010378663,891fb467007ffff,0.86563982164881281
Jazz Café Montparnasse,,48.839,2.3209,8980,75014,0.56931948010378663,891fb467007ffff,0.87262986113593033
Maison Edgar,,48.83958,2.33017,258,75014,0.56931948010378663,891fb467037ffff,0.71466463968314686
Maison Edgar,,48.83958,2.33017,258,75014,0.56931948010378663,891fb467037ffff,0.73967123075333829
Quai 14,,48.82741,2.33144,178,75014,0.56931948010378663,891fb46738bffff,0.75324390825715
Quai 14,,48.82741,2.33144,178,75014,0.56931948010378663,891fb46738bffff,0.7711939585997919
Elite Restaurant,,48.82745,2.30562,1249,75014,0.56931948010378663,891fb467287ffff,0.83781881558564386
Elite Restaurant,,48.82745,2.30562,1249,75014,0.56931948010378663,891fb467287ffff,0.8496558921385946
Place Stéphane Hessel,,48.84151,2.32535,1249,75014,0.56931948010378663,891fb467033ffff,0.67666906084854372
Place Stéphane Hessel,,48.84151,2.32535,1249,75014,0.56931948010378663,891fb467033ffff,0.70328121193598
My Way,,48.82694,2.30978,253,75014,0.56931948010378663,891fb4672bbffff,0.78695588553773244
